t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 16:12:55+02:00,,,,,,,,,,,,,
2021-06-01 16:13:00+02:00,,,,,,,,,,,,,
2021-06-01 16:13:05+02:00,,,,,,,,,,,,,
2021-06-01 16:13:10+02:00,,,,,,,,,,,,,
2021-06-01 16:13:15+02:00,,,,,,,,,,,,,
2021-06-01 16:13:20+02:00,,,,,,,,,,,,,
2021-06-01 16:13:25+02:00,,,,,,,,,,,,,
2021-06-01 16:13:30+02:00,,,,,,,,,,,,,
2021-06-01 16:13:35+02:00,,,,,,,,,,,,,
2021-06-01 16:13:40+02:00,,,,,,,,,,,,,
2021-06-01 16:13:45+02:00,,,,,,,,,,,,,
2021-06-01 16:13:50+02:00,,,,,,,,,,,,,
2021-06-01 16:13:55+02:00,0.020000000000000018,0.44954128440366975,150.0,395.0,-0.44954128440366975,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0
2021-06-01 16:14:00+02:00,,,,,,,,,,,,,
2021-06-01 16:14:05+02:00,,,,,,,,,,,,,
2021-06-01 16:14:10+02:00,,,,,,,,,,,,,
2021-06-01 16:14:15+02:00,,,,,,,,,,,,,
2021-06-01 16:14:20+02:00,,,,,,,,,,,,,
2021-06-01 16:14:25+02:00,,,,,,,,,,,,,
2021-06-01 16:14:30+02:00,,,,,,,,,,,,,
2021-06-01 16:14:35+02:00,,,,,,,,,,,,,
2021-06-01 16:14:40+02:00,,,,,,,,,,,,,
2021-06-01 16:14:45+02:00,,,,,,,,,,,,,
2021-06-01 16:14:50+02:00,,,,,,,,,,,,,
2021-06-01 16:14:55+02:00,,,,,,,,,,,,,
2021-06-01 16:15:00+02:00,,,,,,,,,,,,,
2021-06-01 16:15:05+02:00,,,,,,,,,,,,,
2021-06-01 16:15:10+02:00,,,,,,,,,,,,,
2021-06-01 16:15:15+02:00,,,,,,,,,,,,,
2021-06-01 16:15:20+02:00,,,,,,,,,,,,,
2021-06-01 16:15:25+02:00,,,,,,,,,,,,,
2021-06-01 16:15:30+02:00,,,,,,,,,,,,,
2021-06-01 16:15:35+02:00,,,,,,,,,,,,,
2021-06-01 16:15:40+02:00,,,,,,,,,,,,,
2021-06-01 16:15:45+02:00,,,,,,,,,,,,,
2021-06-01 16:15:50+02:00,,,,,,,,,,,,,
2021-06-01 16:15:55+02:00,,,,,,,,,,,,,
2021-06-01 16:16:00+02:00,,,,,,,,,,,,,
2021-06-01 16:16:05+02:00,,,,,,,,,,,,,
2021-06-01 16:16:10+02:00,,,,,,,,,,,,,
2021-06-01 16:16:15+02:00,,,,,,,,,,,,,
2021-06-01 16:16:20+02:00,,,,,,,,,,,,,
2021-06-01 16:16:25+02:00,,,,,,,,,,,,,
2021-06-01 16:16:30+02:00,,,,,,,,,,,,,
2021-06-01 16:16:35+02:00,,,,,,,,,,,,,
2021-06-01 16:16:40+02:00,,,,,,,,,,,,,
2021-06-01 16:16:45+02:00,,,,,,,,,,,,,
2021-06-01 16:16:50+02:00,,,,,,,,,,,,,
2021-06-01 16:16:55+02:00,,,,,,,,,,,,,
2021-06-01 16:17:00+02:00,,,,,,,,,,,,,
2021-06-01 16:17:05+02:00,,,,,,,,,,,,,
2021-06-01 16:17:10+02:00,,,,,,,,,,,,,
2021-06-01 16:17:15+02:00,,,,,,,,,,,,,
2021-06-01 16:17:20+02:00,,,,,,,,,,,,,
2021-06-01 16:17:25+02:00,,,,,,,,,,,,,
2021-06-01 16:17:30+02:00,,,,,,,,,,,,,
2021-06-01 16:17:35+02:00,,,,,,,,,,,,,
2021-06-01 16:17:40+02:00,,,,,,,,,,,,,
2021-06-01 16:17:45+02:00,,,,,,,,,,,,,
2021-06-01 16:17:50+02:00,,,,,,,,,,,,,
2021-06-01 16:17:55+02:00,,,,,,,,,,,,,
2021-06-01 16:18:00+02:00,,,,,,,,,,,,,
2021-06-01 16:18:05+02:00,,,,,,,,,,,,,
2021-06-01 16:18:10+02:00,,,,,,,,,,,,,
2021-06-01 16:18:15+02:00,,,,,,,,,,,,,
2021-06-01 16:18:20+02:00,,,,,,,,,,,,,
2021-06-01 16:18:25+02:00,,,,,,,,,,,,,
2021-06-01 16:18:30+02:00,,,,,,,,,,,,,
2021-06-01 16:18:35+02:00,,,,,,,,,,,,,
2021-06-01 16:18:40+02:00,,,,,,,,,,,,,
2021-06-01 16:18:45+02:00,,,,,,,,,,,,,
2021-06-01 16:18:50+02:00,,,,,,,,,,,,,
2021-06-01 16:18:55+02:00,,,,,,,,,,,,,
2021-06-01 16:19:00+02:00,,,,,,,,,,,,,
2021-06-01 16:19:05+02:00,,,,,,,,,,,,,
2021-06-01 16:19:10+02:00,,,,,,,,,,,,,
2021-06-01 16:19:15+02:00,,,,,,,,,,,,,
2021-06-01 16:19:20+02:00,,,,,,,,,,,,,
2021-06-01 16:19:25+02:00,,,,,,,,,,,,,
2021-06-01 16:19:30+02:00,,,,,,,,,,,,,
2021-06-01 16:19:35+02:00,,,,,,,,,,,,,
2021-06-01 16:19:40+02:00,,,,,,,,,,,,,
2021-06-01 16:19:45+02:00,,,,,,,,,,,,,
2021-06-01 16:19:50+02:00,,,,,,,,,,,,,
2021-06-01 16:19:55+02:00,,,,,,,,,,,,,
2021-06-01 16:20:00+02:00,,,,,,,,,,,,,
2021-06-01 16:20:05+02:00,,,,,,,,,,,,,
2021-06-01 16:20:10+02:00,,,,,,,,,,,,,
2021-06-01 16:20:15+02:00,,,,,,,,,,,,,
2021-06-01 16:20:20+02:00,,,,,,,,,,,,,
2021-06-01 16:20:25+02:00,,,,,,,,,,,,,
2021-06-01 16:20:30+02:00,,,,,,,,,,,,,
2021-06-01 16:20:35+02:00,,,,,,,,,,,,,
2021-06-01 16:20:40+02:00,,,,,,,,,,,,,
2021-06-01 16:20:45+02:00,,,,,,,,,,,,,
2021-06-01 16:20:50+02:00,,,,,,,,,,,,,
2021-06-01 16:20:55+02:00,,,,,,,,,,,,,
2021-06-01 16:21:00+02:00,,,,,,,,,,,,,
2021-06-01 16:21:05+02:00,,,,,,,,,,,,,
2021-06-01 16:21:10+02:00,,,,,,,,,,,,,
2021-06-01 16:21:15+02:00,,,,,,,,,,,,,
2021-06-01 16:21:20+02:00,,,,,,,,,,,,,
2021-06-01 16:21:25+02:00,,,,,,,,,,,,,
2021-06-01 16:21:30+02:00,,,,,,,,,,,,,
2021-06-01 16:21:35+02:00,,,,,,,,,,,,,
2021-06-01 16:21:40+02:00,,,,,,,,,,,,,
2021-06-01 16:21:45+02:00,,,,,,,,,,,,,
2021-06-01 16:21:50+02:00,,,,,,,,,,,,,
2021-06-01 16:21:55+02:00,,,,,,,,,,,,,
2021-06-01 16:22:00+02:00,,,,,,,,,,,,,
2021-06-01 16:22:05+02:00,,,,,,,,,,,,,
2021-06-01 16:22:10+02:00,,,,,,,,,,,,,
2021-06-01 16:22:15+02:00,,,,,,,,,,,,,
2021-06-01 16:22:20+02:00,0.020000000000000018,0.44954128440366975,150.0,395.0,-0.44954128440366975,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 16:22:25+02:00,,,,,,,,,,,,,
2021-06-01 16:22:30+02:00,,,,,,,,,,,,,
2021-06-01 16:22:35+02:00,,,,,,,,,,,,,
2021-06-01 16:22:40+02:00,0.020000000000000018,0.44954128440366975,150.0,395.0,-0.44954128440366975,0.0,450.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-06-01 16:22:45+02:00,,,,,,,,,,,,,
2021-06-01 16:22:50+02:00,,,,,,,,,,,,,
2021-06-01 16:22:55+02:00,0.020000000000000018,0.14327062228654125,296.0,395.0,-0.14327062228654125,0.0,450.0,0.0,196.0,0.0,0.6812959626687144,0.02003078234906007,0.0
2021-06-01 16:23:00+02:00,,,,,,,,,,,,,
2021-06-01 16:23:05+02:00,,,,,,,,,,,,,
2021-06-01 16:23:10+02:00,,,,,,,,,,,,,
2021-06-01 16:23:15+02:00,,,,,,,,,,,,,
2021-06-01 16:23:20+02:00,,,,,,,,,,,,,
2021-06-01 16:23:25+02:00,,,,,,,,,,,,,
2021-06-01 16:23:30+02:00,,,,,,,,,,,,,
2021-06-01 16:23:35+02:00,,,,,,,,,,,,,
2021-06-01 16:23:40+02:00,,,,,,,,,,,,,
2021-06-01 16:23:45+02:00,,,,,,,,,,,,,
2021-06-01 16:23:50+02:00,,,,,,,,,,,,,
2021-06-01 16:23:55+02:00,,,,,,,,,,,,,
2021-06-01 16:24:00+02:00,,,,,,,,,,,,,
2021-06-01 16:24:05+02:00,,,,,,,,,,,,,
2021-06-01 16:24:10+02:00,,,,,,,,,,,,,
2021-06-01 16:24:15+02:00,,,,,,,,,,,,,
2021-06-01 16:24:20+02:00,,,,,,,,,,,,,
2021-06-01 16:24:25+02:00,,,,,,,,,,,,,
2021-06-01 16:24:30+02:00,,,,,,,,,,,,,
2021-06-01 16:24:35+02:00,,,,,,,,,,,,,
2021-06-01 16:24:40+02:00,,,,,,,,,,,,,
2021-06-01 16:24:45+02:00,,,,,,,,,,,,,
2021-06-01 16:24:50+02:00,,,,,,,,,,,,,
2021-06-01 16:24:55+02:00,,,,,,,,,,,,,
2021-06-01 16:25:00+02:00,,,,,,,,,,,,,
2021-06-01 16:25:05+02:00,,,,,,,,,,,,,
2021-06-01 16:25:10+02:00,,,,,,,,,,,,,
2021-06-01 16:25:15+02:00,,,,,,,,,,,,,
2021-06-01 16:25:20+02:00,,,,,,,,,,,,,
2021-06-01 16:25:25+02:00,,,,,,,,,,,,,
2021-06-01 16:25:30+02:00,,,,,,,,,,,,,
2021-06-01 16:25:35+02:00,,,,,,,,,,,,,
2021-06-01 16:25:40+02:00,,,,,,,,,,,,,
2021-06-01 16:25:45+02:00,,,,,,,,,,,,,
2021-06-01 16:25:50+02:00,,,,,,,,,,,,,
2021-06-01 16:25:55+02:00,,,,,,,,,,,,,
2021-06-01 16:26:00+02:00,,,,,,,,,,,,,
2021-06-01 16:26:05+02:00,,,,,,,,,,,,,
2021-06-01 16:26:10+02:00,,,,,,,,,,,,,
2021-06-01 16:26:15+02:00,,,,,,,,,,,,,
2021-06-01 16:26:20+02:00,,,,,,,,,,,,,
2021-06-01 16:26:25+02:00,,,,,,,,,,,,,
2021-06-01 16:26:30+02:00,,,,,,,,,,,,,
2021-06-01 16:26:35+02:00,,,,,,,,,,,,,
2021-06-01 16:26:40+02:00,,,,,,,,,,,,,
2021-06-01 16:26:45+02:00,,,,,,,,,,,,,
2021-06-01 16:26:50+02:00,,,,,,,,,,,,,
2021-06-01 16:26:55+02:00,,,,,,,,,,,,,
2021-06-01 16:27:00+02:00,,,,,,,,,,,,,
2021-06-01 16:27:05+02:00,,,,,,,,,,,,,
2021-06-01 16:27:10+02:00,,,,,,,,,,,,,
2021-06-01 16:27:15+02:00,,,,,,,,,,,,,
2021-06-01 16:27:20+02:00,,,,,,,,,,,,,
2021-06-01 16:27:25+02:00,,,,,,,,,,,,,
2021-06-01 16:27:30+02:00,,,,,,,,,,,,,
2021-06-01 16:27:35+02:00,,,,,,,,,,,,,
2021-06-01 16:27:40+02:00,,,,,,,,,,,,,
2021-06-01 16:27:45+02:00,,,,,,,,,,,,,
2021-06-01 16:27:50+02:00,,,,,,,,,,,,,
2021-06-01 16:27:55+02:00,,,,,,,,,,,,,
2021-06-01 16:28:00+02:00,,,,,,,,,,,,,
2021-06-01 16:28:05+02:00,,,,,,,,,,,,,
2021-06-01 16:28:10+02:00,,,,,,,,,,,,,
2021-06-01 16:28:15+02:00,,,,,,,,,,,,,
2021-06-01 16:28:20+02:00,,,,,,,,,,,,,
2021-06-01 16:28:25+02:00,,,,,,,,,,,,,
2021-06-01 16:28:30+02:00,,,,,,,,,,,,,
2021-06-01 16:28:35+02:00,,,,,,,,,,,,,
2021-06-01 16:28:40+02:00,,,,,,,,,,,,,
2021-06-01 16:28:45+02:00,,,,,,,,,,,,,
2021-06-01 16:28:50+02:00,,,,,,,,,,,,,
2021-06-01 16:28:55+02:00,,,,,,,,,,,,,
2021-06-01 16:29:00+02:00,,,,,,,,,,,,,
2021-06-01 16:29:05+02:00,,,,,,,,,,,,,
2021-06-01 16:29:10+02:00,,,,,,,,,,,,,
2021-06-01 16:29:15+02:00,,,,,,,,,,,,,
2021-06-01 16:29:20+02:00,,,,,,,,,,,,,
2021-06-01 16:29:25+02:00,,,,,,,,,,,,,
2021-06-01 16:29:30+02:00,,,,,,,,,,,,,
2021-06-01 16:29:35+02:00,,,,,,,,,,,,,
2021-06-01 16:29:40+02:00,,,,,,,,,,,,,
2021-06-01 16:29:45+02:00,,,,,,,,,,,,,
2021-06-01 16:29:50+02:00,,,,,,,,,,,,,
2021-06-01 16:29:55+02:00,,,,,,,,,,,,,
2021-06-01 16:30:00+02:00,,,,,,,,,,,,,
2021-06-01 16:30:05+02:00,,,,,,,,,,,,,
2021-06-01 16:30:10+02:00,,,,,,,,,,,,,
2021-06-01 16:30:15+02:00,,,,,,,,,,,,,
2021-06-01 16:30:20+02:00,,,,,,,,,,,,,
2021-06-01 16:30:25+02:00,,,,,,,,,,,,,
2021-06-01 16:30:30+02:00,,,,,,,,,,,,,
2021-06-01 16:30:35+02:00,,,,,,,,,,,,,
2021-06-01 16:30:40+02:00,,,,,,,,,,,,,
2021-06-01 16:30:45+02:00,,,,,,,,,,,,,
2021-06-01 16:30:50+02:00,,,,,,,,,,,,,
2021-06-01 16:30:55+02:00,,,,,,,,,,,,,
2021-06-01 16:31:00+02:00,,,,,,,,,,,,,
2021-06-01 16:31:05+02:00,,,,,,,,,,,,,
2021-06-01 16:31:10+02:00,,,,,,,,,,,,,
2021-06-01 16:31:15+02:00,,,,,,,,,,,,,
2021-06-01 16:31:20+02:00,,,,,,,,,,,,,
2021-06-01 16:31:25+02:00,,,,,,,,,,,,,
2021-06-01 16:31:30+02:00,,,,,,,,,,,,,
2021-06-01 16:31:35+02:00,,,,,,,,,,,,,
2021-06-01 16:31:40+02:00,,,,,,,,,,,,,
2021-06-01 16:31:45+02:00,,,,,,,,,,,,,
2021-06-01 16:31:50+02:00,,,,,,,,,,,,,
2021-06-01 16:31:55+02:00,,,,,,,,,,,,,
2021-06-01 16:32:00+02:00,,,,,,,,,,,,,
2021-06-01 16:32:05+02:00,,,,,,,,,,,,,
2021-06-01 16:32:10+02:00,,,,,,,,,,,,,
2021-06-01 16:32:15+02:00,,,,,,,,,,,,,
2021-06-01 16:32:20+02:00,,,,,,,,,,,,,
2021-06-01 16:32:25+02:00,,,,,,,,,,,,,
2021-06-01 16:32:30+02:00,,,,,,,,,,,,,
2021-06-01 16:32:35+02:00,,,,,,,,,,,,,
2021-06-01 16:32:40+02:00,,,,,,,,,,,,,
2021-06-01 16:32:45+02:00,,,,,,,,,,,,,
2021-06-01 16:32:50+02:00,,,,,,,,,,,,,
2021-06-01 16:32:55+02:00,,,,,,,,,,,,,
2021-06-01 16:33:00+02:00,,,,,,,,,,,,,
2021-06-01 16:33:05+02:00,,,,,,,,,,,,,
2021-06-01 16:33:10+02:00,,,,,,,,,,,,,
2021-06-01 16:33:15+02:00,,,,,,,,,,,,,
2021-06-01 16:33:20+02:00,,,,,,,,,,,,,
2021-06-01 16:33:25+02:00,,,,,,,,,,,,,
2021-06-01 16:33:30+02:00,,,,,,,,,,,,,
2021-06-01 16:33:35+02:00,,,,,,,,,,,,,
2021-06-01 16:33:40+02:00,,,,,,,,,,,,,
2021-06-01 16:33:45+02:00,,,,,,,,,,,,,
2021-06-01 16:33:50+02:00,,,,,,,,,,,,,
2021-06-01 16:33:55+02:00,,,,,,,,,,,,,
2021-06-01 16:34:00+02:00,,,,,,,,,,,,,
2021-06-01 16:34:05+02:00,,,,,,,,,,,,,
2021-06-01 16:34:10+02:00,,,,,,,,,,,,,
2021-06-01 16:34:15+02:00,,,,,,,,,,,,,
2021-06-01 16:34:20+02:00,,,,,,,,,,,,,
2021-06-01 16:34:25+02:00,,,,,,,,,,,,,
2021-06-01 16:34:30+02:00,,,,,,,,,,,,,
2021-06-01 16:34:35+02:00,,,,,,,,,,,,,
2021-06-01 16:34:40+02:00,,,,,,,,,,,,,
2021-06-01 16:34:45+02:00,,,,,,,,,,,,,
2021-06-01 16:34:50+02:00,,,,,,,,,,,,,
2021-06-01 16:34:55+02:00,,,,,,,,,,,,,
2021-06-01 16:35:00+02:00,,,,,,,,,,,,,
2021-06-01 16:35:05+02:00,,,,,,,,,,,,,
2021-06-01 16:35:10+02:00,,,,,,,,,,,,,
2021-06-01 16:35:15+02:00,,,,,,,,,,,,,
2021-06-01 16:35:20+02:00,,,,,,,,,,,,,
2021-06-01 16:35:25+02:00,,,,,,,,,,,,,
2021-06-01 16:35:30+02:00,,,,,,,,,,,,,
2021-06-01 16:35:35+02:00,,,,,,,,,,,,,
2021-06-01 16:35:40+02:00,,,,,,,,,,,,,
2021-06-01 16:35:45+02:00,,,,,,,,,,,,,
2021-06-01 16:35:50+02:00,,,,,,,,,,,,,
2021-06-01 16:35:55+02:00,,,,,,,,,,,,,
2021-06-01 16:36:00+02:00,,,,,,,,,,,,,
2021-06-01 16:36:05+02:00,,,,,,,,,,,,,
2021-06-01 16:36:10+02:00,,,,,,,,,,,,,
2021-06-01 16:36:15+02:00,,,,,,,,,,,,,
2021-06-01 16:36:20+02:00,,,,,,,,,,,,,
2021-06-01 16:36:25+02:00,,,,,,,,,,,,,
2021-06-01 16:36:30+02:00,,,,,,,,,,,,,
2021-06-01 16:36:35+02:00,,,,,,,,,,,,,
2021-06-01 16:36:40+02:00,,,,,,,,,,,,,
2021-06-01 16:36:45+02:00,,,,,,,,,,,,,
2021-06-01 16:36:50+02:00,,,,,,,,,,,,,
2021-06-01 16:36:55+02:00,,,,,,,,,,,,,
2021-06-01 16:37:00+02:00,,,,,,,,,,,,,
2021-06-01 16:37:05+02:00,,,,,,,,,,,,,
2021-06-01 16:37:10+02:00,,,,,,,,,,,,,
2021-06-01 16:37:15+02:00,,,,,,,,,,,,,
2021-06-01 16:37:20+02:00,,,,,,,,,,,,,
2021-06-01 16:37:25+02:00,,,,,,,,,,,,,
2021-06-01 16:37:30+02:00,,,,,,,,,,,,,
2021-06-01 16:37:35+02:00,,,,,,,,,,,,,
2021-06-01 16:37:40+02:00,,,,,,,,,,,,,
2021-06-01 16:37:45+02:00,,,,,,,,,,,,,
2021-06-01 16:37:50+02:00,,,,,,,,,,,,,
2021-06-01 16:37:55+02:00,,,,,,,,,,,,,
2021-06-01 16:38:00+02:00,,,,,,,,,,,,,
2021-06-01 16:38:05+02:00,,,,,,,,,,,,,
2021-06-01 16:38:10+02:00,,,,,,,,,,,,,
2021-06-01 16:38:15+02:00,,,,,,,,,,,,,
2021-06-01 16:38:20+02:00,,,,,,,,,,,,,
2021-06-01 16:38:25+02:00,,,,,,,,,,,,,
2021-06-01 16:38:30+02:00,,,,,,,,,,,,,
2021-06-01 16:38:35+02:00,,,,,,,,,,,,,
2021-06-01 16:38:40+02:00,,,,,,,,,,,,,
2021-06-01 16:38:45+02:00,,,,,,,,,,,,,
2021-06-01 16:38:50+02:00,,,,,,,,,,,,,
2021-06-01 16:38:55+02:00,,,,,,,,,,,,,
2021-06-01 16:39:00+02:00,,,,,,,,,,,,,
2021-06-01 16:39:05+02:00,,,,,,,,,,,,,
2021-06-01 16:39:10+02:00,,,,,,,,,,,,,
2021-06-01 16:39:15+02:00,,,,,,,,,,,,,
2021-06-01 16:39:20+02:00,,,,,,,,,,,,,
2021-06-01 16:39:25+02:00,,,,,,,,,,,,,
2021-06-01 16:39:30+02:00,,,,,,,,,,,,,
2021-06-01 16:39:35+02:00,,,,,,,,,,,,,
2021-06-01 16:39:40+02:00,,,,,,,,,,,,,
2021-06-01 16:39:45+02:00,,,,,,,,,,,,,
2021-06-01 16:39:50+02:00,,,,,,,,,,,,,
2021-06-01 16:39:55+02:00,,,,,,,,,,,,,
2021-06-01 16:40:00+02:00,,,,,,,,,,,,,
2021-06-01 16:40:05+02:00,,,,,,,,,,,,,
2021-06-01 16:40:10+02:00,,,,,,,,,,,,,
2021-06-01 16:40:15+02:00,,,,,,,,,,,,,
2021-06-01 16:40:20+02:00,,,,,,,,,,,,,
2021-06-01 16:40:25+02:00,,,,,,,,,,,,,
2021-06-01 16:40:30+02:00,,,,,,,,,,,,,
2021-06-01 16:40:35+02:00,,,,,,,,,,,,,
2021-06-01 16:40:40+02:00,,,,,,,,,,,,,
2021-06-01 16:40:45+02:00,,,,,,,,,,,,,
2021-06-01 16:40:50+02:00,,,,,,,,,,,,,
2021-06-01 16:40:55+02:00,,,,,,,,,,,,,
2021-06-01 16:41:00+02:00,,,,,,,,,,,,,
2021-06-01 16:41:05+02:00,,,,,,,,,,,,,
2021-06-01 16:41:10+02:00,,,,,,,,,,,,,
2021-06-01 16:41:15+02:00,,,,,,,,,,,,,
2021-06-01 16:41:20+02:00,,,,,,,,,,,,,
2021-06-01 16:41:25+02:00,,,,,,,,,,,,,
2021-06-01 16:41:30+02:00,,,,,,,,,,,,,
2021-06-01 16:41:35+02:00,,,,,,,,,,,,,
2021-06-01 16:41:40+02:00,,,,,,,,,,,,,
2021-06-01 16:41:45+02:00,,,,,,,,,,,,,
2021-06-01 16:41:50+02:00,,,,,,,,,,,,,
2021-06-01 16:41:55+02:00,,,,,,,,,,,,,
2021-06-01 16:42:00+02:00,,,,,,,,,,,,,
2021-06-01 16:42:05+02:00,,,,,,,,,,,,,
2021-06-01 16:42:10+02:00,,,,,,,,,,,,,
2021-06-01 16:42:15+02:00,,,,,,,,,,,,,
2021-06-01 16:42:20+02:00,,,,,,,,,,,,,
2021-06-01 16:42:25+02:00,,,,,,,,,,,,,
2021-06-01 16:42:30+02:00,,,,,,,,,,,,,
2021-06-01 16:42:35+02:00,,,,,,,,,,,,,
2021-06-01 16:42:40+02:00,,,,,,,,,,,,,
2021-06-01 16:42:45+02:00,,,,,,,,,,,,,
2021-06-01 16:42:50+02:00,,,,,,,,,,,,,
2021-06-01 16:42:55+02:00,,,,,,,,,,,,,
2021-06-01 16:43:00+02:00,,,,,,,,,,,,,
2021-06-01 16:43:05+02:00,,,,,,,,,,,,,
2021-06-01 16:43:10+02:00,,,,,,,,,,,,,
2021-06-01 16:43:15+02:00,,,,,,,,,,,,,
2021-06-01 16:43:20+02:00,,,,,,,,,,,,,
2021-06-01 16:43:25+02:00,,,,,,,,,,,,,
2021-06-01 16:43:30+02:00,,,,,,,,,,,,,
2021-06-01 16:43:35+02:00,,,,,,,,,,,,,
2021-06-01 16:43:40+02:00,,,,,,,,,,,,,
2021-06-01 16:43:45+02:00,,,,,,,,,,,,,
2021-06-01 16:43:50+02:00,,,,,,,,,,,,,
2021-06-01 16:43:55+02:00,,,,,,,,,,,,,
2021-06-01 16:44:00+02:00,,,,,,,,,,,,,
2021-06-01 16:44:05+02:00,,,,,,,,,,,,,
2021-06-01 16:44:10+02:00,,,,,,,,,,,,,
2021-06-01 16:44:15+02:00,,,,,,,,,,,,,
2021-06-01 16:44:20+02:00,,,,,,,,,,,,,
2021-06-01 16:44:25+02:00,,,,,,,,,,,,,
2021-06-01 16:44:30+02:00,,,,,,,,,,,,,
2021-06-01 16:44:35+02:00,,,,,,,,,,,,,
2021-06-01 16:44:40+02:00,,,,,,,,,,,,,
2021-06-01 16:44:45+02:00,,,,,,,,,,,,,
2021-06-01 16:44:50+02:00,,,,,,,,,,,,,
2021-06-01 16:44:55+02:00,,,,,,,,,,,,,
2021-06-01 16:45:00+02:00,,,,,,,,,,,,,
2021-06-01 16:45:05+02:00,,,,,,,,,,,,,
2021-06-01 16:45:10+02:00,,,,,,,,,,,,,
2021-06-01 16:45:15+02:00,,,,,,,,,,,,,
2021-06-01 16:45:20+02:00,,,,,,,,,,,,,
2021-06-01 16:45:25+02:00,,,,,,,,,,,,,
2021-06-01 16:45:30+02:00,,,,,,,,,,,,,
2021-06-01 16:45:35+02:00,,,,,,,,,,,,,
2021-06-01 16:45:40+02:00,,,,,,,,,,,,,
2021-06-01 16:45:45+02:00,,,,,,,,,,,,,
2021-06-01 16:45:50+02:00,,,,,,,,,,,,,
2021-06-01 16:45:55+02:00,,,,,,,,,,,,,
2021-06-01 16:46:00+02:00,,,,,,,,,,,,,
2021-06-01 16:46:05+02:00,,,,,,,,,,,,,
2021-06-01 16:46:10+02:00,,,,,,,,,,,,,
2021-06-01 16:46:15+02:00,,,,,,,,,,,,,
2021-06-01 16:46:20+02:00,,,,,,,,,,,,,
2021-06-01 16:46:25+02:00,,,,,,,,,,,,,
2021-06-01 16:46:30+02:00,,,,,,,,,,,,,
2021-06-01 16:46:35+02:00,,,,,,,,,,,,,
2021-06-01 16:46:40+02:00,,,,,,,,,,,,,
2021-06-01 16:46:45+02:00,,,,,,,,,,,,,
2021-06-01 16:46:50+02:00,,,,,,,,,,,,,
2021-06-01 16:46:55+02:00,,,,,,,,,,,,,
2021-06-01 16:47:00+02:00,,,,,,,,,,,,,
2021-06-01 16:47:05+02:00,,,,,,,,,,,,,
2021-06-01 16:47:10+02:00,,,,,,,,,,,,,
2021-06-01 16:47:15+02:00,,,,,,,,,,,,,
2021-06-01 16:47:20+02:00,,,,,,,,,,,,,
2021-06-01 16:47:25+02:00,,,,,,,,,,,,,
2021-06-01 16:47:30+02:00,,,,,,,,,,,,,
2021-06-01 16:47:35+02:00,,,,,,,,,,,,,
2021-06-01 16:47:40+02:00,,,,,,,,,,,,,
2021-06-01 16:47:45+02:00,,,,,,,,,,,,,
2021-06-01 16:47:50+02:00,,,,,,,,,,,,,
2021-06-01 16:47:55+02:00,,,,,,,,,,,,,
2021-06-01 16:48:00+02:00,,,,,,,,,,,,,
2021-06-01 16:48:05+02:00,,,,,,,,,,,,,
2021-06-01 16:48:10+02:00,,,,,,,,,,,,,
2021-06-01 16:48:15+02:00,,,,,,,,,,,,,
2021-06-01 16:48:20+02:00,,,,,,,,,,,,,
2021-06-01 16:48:25+02:00,,,,,,,,,,,,,
2021-06-01 16:48:30+02:00,,,,,,,,,,,,,
2021-06-01 16:48:35+02:00,,,,,,,,,,,,,
2021-06-01 16:48:40+02:00,,,,,,,,,,,,,
2021-06-01 16:48:45+02:00,,,,,,,,,,,,,
2021-06-01 16:48:50+02:00,,,,,,,,,,,,,
2021-06-01 16:48:55+02:00,,,,,,,,,,,,,
2021-06-01 16:49:00+02:00,,,,,,,,,,,,,
2021-06-01 16:49:05+02:00,,,,,,,,,,,,,
2021-06-01 16:49:10+02:00,,,,,,,,,,,,,
2021-06-01 16:49:15+02:00,,,,,,,,,,,,,
2021-06-01 16:49:20+02:00,,,,,,,,,,,,,
2021-06-01 16:49:25+02:00,,,,,,,,,,,,,
2021-06-01 16:49:30+02:00,,,,,,,,,,,,,
2021-06-01 16:49:35+02:00,,,,,,,,,,,,,
2021-06-01 16:49:40+02:00,,,,,,,,,,,,,
2021-06-01 16:49:45+02:00,,,,,,,,,,,,,
2021-06-01 16:49:50+02:00,,,,,,,,,,,,,
2021-06-01 16:49:55+02:00,,,,,,,,,,,,,
2021-06-01 16:50:00+02:00,0.020000000000000018,0.14327062228654125,296.0,395.0,-0.14327062228654125,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 16:50:05+02:00,,,,,,,,,,,,,
2021-06-01 16:50:10+02:00,,,,,,,,,,,,,
2021-06-01 16:50:15+02:00,,,,,,,,,,,,,
2021-06-01 16:50:20+02:00,,,,,,,,,,,,,
2021-06-01 16:50:25+02:00,,,,,,,,,,,,,
2021-06-01 16:50:30+02:00,,,,,,,,,,,,,
2021-06-01 16:50:35+02:00,,,,,,,,,,,,,
2021-06-01 16:50:40+02:00,,,,,,,,,,,,,
