t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 14:14:40+02:00,,,,,,,,,,,,,
2021-06-01 14:14:45+02:00,,,,,,,,,,,,,
2021-06-01 14:14:50+02:00,,,,,,,,,,,,,
2021-06-01 14:14:55+02:00,,,,,,,,,,,,,
2021-06-01 14:15:00+02:00,,,,,,,,,,,,,
2021-06-01 14:15:05+02:00,,,,,,,,,,,,,
2021-06-01 14:15:10+02:00,,,,,,,,,,,,,
2021-06-01 14:15:15+02:00,,,,,,,,,,,,,
2021-06-01 14:15:20+02:00,,,,,,,,,,,,,
2021-06-01 14:15:25+02:00,,,,,,,,,,,,,
2021-06-01 14:15:30+02:00,,,,,,,,,,,,,
2021-06-01 14:15:35+02:00,,,,,,,,,,,,,
2021-06-01 14:15:40+02:00,,,,,,,,,,,,,
2021-06-01 14:15:45+02:00,,,,,,,,,,,,,
2021-06-01 14:15:50+02:00,,,,,,,,,,,,,
2021-06-01 14:15:55+02:00,,,,,,,,,,,,,
2021-06-01 14:16:00+02:00,,,,,,,,,,,,,
2021-06-01 14:16:05+02:00,,,,,,,,,,,,,
2021-06-01 14:16:10+02:00,,,,,,,,,,,,,
2021-06-01 14:16:15+02:00,,,,,,,,,,,,,
2021-06-01 14:16:20+02:00,,,,,,,,,,,,,
2021-06-01 14:16:25+02:00,,,,,,,,,,,,,
2021-06-01 14:16:30+02:00,,,,,,,,,,,,,
2021-06-01 14:16:35+02:00,,,,,,,,,,,,,
2021-06-01 14:16:40+02:00,,,,,,,,,,,,,
2021-06-01 14:16:45+02:00,,,,,,,,,,,,,
2021-06-01 14:16:50+02:00,,,,,,,,,,,,,
2021-06-01 14:16:55+02:00,,,,,,,,,,,,,
2021-06-01 14:17:00+02:00,,,,,,,,,,,,,
2021-06-01 14:17:05+02:00,,,,,,,,,,,,,
2021-06-01 14:17:10+02:00,,,,,,,,,,,,,
2021-06-01 14:17:15+02:00,,,,,,,,,,,,,
2021-06-01 14:17:20+02:00,,,,,,,,,,,,,
2021-06-01 14:17:25+02:00,,,,,,,,,,,,,
2021-06-01 14:17:30+02:00,,,,,,,,,,,,,
2021-06-01 14:17:35+02:00,,,,,,,,,,,,,
2021-06-01 14:17:40+02:00,,,,,,,,,,,,,
2021-06-01 14:17:45+02:00,,,,,,,,,,,,,
2021-06-01 14:17:50+02:00,,,,,,,,,,,,,
2021-06-01 14:17:55+02:00,,,,,,,,,,,,,
2021-06-01 14:18:00+02:00,,,,,,,,,,,,,
2021-06-01 14:18:05+02:00,,,,,,,,,,,,,
2021-06-01 14:18:10+02:00,,,,,,,,,,,,,
2021-06-01 14:18:15+02:00,,,,,,,,,,,,,
2021-06-01 14:18:20+02:00,,,,,,,,,,,,,
2021-06-01 14:18:25+02:00,,,,,,,,,,,,,
2021-06-01 14:18:30+02:00,,,,,,,,,,,,,
2021-06-01 14:18:35+02:00,,,,,,,,,,,,,
2021-06-01 14:18:40+02:00,,,,,,,,,,,,,
2021-06-01 14:18:45+02:00,,,,,,,,,,,,,
2021-06-01 14:18:50+02:00,,,,,,,,,,,,,
2021-06-01 14:18:55+02:00,,,,,,,,,,,,,
2021-06-01 14:19:00+02:00,,,,,,,,,,,,,
2021-06-01 14:19:05+02:00,,,,,,,,,,,,,
2021-06-01 14:19:10+02:00,,,,,,,,,,,,,
2021-06-01 14:19:15+02:00,,,,,,,,,,,,,
2021-06-01 14:19:20+02:00,,,,,,,,,,,,,
2021-06-01 14:19:25+02:00,,,,,,,,,,,,,
2021-06-01 14:19:30+02:00,,,,,,,,,,,,,
2021-06-01 14:19:35+02:00,,,,,,,,,,,,,
2021-06-01 14:19:40+02:00,,,,,,,,,,,,,
2021-06-01 14:19:45+02:00,,,,,,,,,,,,,
2021-06-01 14:19:50+02:00,,,,,,,,,,,,,
2021-06-01 14:19:55+02:00,,,,,,,,,,,,,
2021-06-01 14:20:00+02:00,,,,,,,,,,,,,
2021-06-01 14:20:05+02:00,,,,,,,,,,,,,
2021-06-01 14:20:10+02:00,,,,,,,,,,,,,
2021-06-01 14:20:15+02:00,,,,,,,,,,,,,
2021-06-01 14:20:20+02:00,,,,,,,,,,,,,
2021-06-01 14:20:25+02:00,,,,,,,,,,,,,
2021-06-01 14:20:30+02:00,,,,,,,,,,,,,
2021-06-01 14:20:35+02:00,,,,,,,,,,,,,
2021-06-01 14:20:40+02:00,,,,,,,,,,,,,
2021-06-01 14:20:45+02:00,,,,,,,,,,,,,
2021-06-01 14:20:50+02:00,,,,,,,,,,,,,
2021-06-01 14:20:55+02:00,,,,,,,,,,,,,
2021-06-01 14:21:00+02:00,,,,,,,,,,,,,
2021-06-01 14:21:05+02:00,,,,,,,,,,,,,
2021-06-01 14:21:10+02:00,,,,,,,,,,,,,
2021-06-01 14:21:15+02:00,,,,,,,,,,,,,
2021-06-01 14:21:20+02:00,,,,,,,,,,,,,
2021-06-01 14:21:25+02:00,,,,,,,,,,,,,
2021-06-01 14:21:30+02:00,,,,,,,,,,,,,
2021-06-01 14:21:35+02:00,,,,,,,,,,,,,
2021-06-01 14:21:40+02:00,,,,,,,,,,,,,
2021-06-01 14:21:45+02:00,,,,,,,,,,,,,
2021-06-01 14:21:50+02:00,,,,,,,,,,,,,
2021-06-01 14:21:55+02:00,,,,,,,,,,,,,
2021-06-01 14:22:00+02:00,,,,,,,,,,,,,
2021-06-01 14:22:05+02:00,,,,,,,,,,,,,
2021-06-01 14:22:10+02:00,,,,,,,,,,,,,
2021-06-01 14:22:15+02:00,,,,,,,,,,,,,
2021-06-01 14:22:20+02:00,,,,,,,,,,,,,
2021-06-01 14:22:25+02:00,,,,,,,,,,,,,
2021-06-01 14:22:30+02:00,,,,,,,,,,,,,
2021-06-01 14:22:35+02:00,,,,,,,,,,,,,
2021-06-01 14:22:40+02:00,,,,,,,,,,,,,
2021-06-01 14:22:45+02:00,,,,,,,,,,,,,
2021-06-01 14:22:50+02:00,,,,,,,,,,,,,
2021-06-01 14:22:55+02:00,,,,,,,,,,,,,
2021-06-01 14:23:00+02:00,,,,,,,,,,,,,
2021-06-01 14:23:05+02:00,,,,,,,,,,,,,
2021-06-01 14:23:10+02:00,,,,,,,,,,,,,
2021-06-01 14:23:15+02:00,,,,,,,,,,,,,
2021-06-01 14:23:20+02:00,,,,,,,,,,,,,
2021-06-01 14:23:25+02:00,,,,,,,,,,,,,
2021-06-01 14:23:30+02:00,,,,,,,,,,,,,
2021-06-01 14:23:35+02:00,,,,,,,,,,,,,
2021-06-01 14:23:40+02:00,,,,,,,,,,,,,
2021-06-01 14:23:45+02:00,,,,,,,,,,,,,
2021-06-01 14:23:50+02:00,,,,,,,,,,,,,
2021-06-01 14:23:55+02:00,,,,,,,,,,,,,
2021-06-01 14:24:00+02:00,,,,,,,,,,,,,
2021-06-01 14:24:05+02:00,,,,,,,,,,,,,
2021-06-01 14:24:10+02:00,,,,,,,,,,,,,
2021-06-01 14:24:15+02:00,,,,,,,,,,,,,
2021-06-01 14:24:20+02:00,,,,,,,,,,,,,
2021-06-01 14:24:25+02:00,,,,,,,,,,,,,
2021-06-01 14:24:30+02:00,,,,,,,,,,,,,
2021-06-01 14:24:35+02:00,,,,,,,,,,,,,
2021-06-01 14:24:40+02:00,,,,,,,,,,,,,
2021-06-01 14:24:45+02:00,,,,,,,,,,,,,
2021-06-01 14:24:50+02:00,,,,,,,,,,,,,
2021-06-01 14:24:55+02:00,,,,,,,,,,,,,
2021-06-01 14:25:00+02:00,,,,,,,,,,,,,
2021-06-01 14:25:05+02:00,,,,,,,,,,,,,
2021-06-01 14:25:10+02:00,,,,,,,,,,,,,
2021-06-01 14:25:15+02:00,,,,,,,,,,,,,
2021-06-01 14:25:20+02:00,,,,,,,,,,,,,
2021-06-01 14:25:25+02:00,,,,,,,,,,,,,
2021-06-01 14:25:30+02:00,,,,,,,,,,,,,
2021-06-01 14:25:35+02:00,,,,,,,,,,,,,
2021-06-01 14:25:40+02:00,,,,,,,,,,,,,
2021-06-01 14:25:45+02:00,,,,,,,,,,,,,
2021-06-01 14:25:50+02:00,,,,,,,,,,,,,
2021-06-01 14:25:55+02:00,,,,,,,,,,,,,
2021-06-01 14:26:00+02:00,,,,,,,,,,,,,
2021-06-01 14:26:05+02:00,,,,,,,,,,,,,
2021-06-01 14:26:10+02:00,,,,,,,,,,,,,
2021-06-01 14:26:15+02:00,,,,,,,,,,,,,
2021-06-01 14:26:20+02:00,,,,,,,,,,,,,
2021-06-01 14:26:25+02:00,,,,,,,,,,,,,
2021-06-01 14:26:30+02:00,,,,,,,,,,,,,
2021-06-01 14:26:35+02:00,,,,,,,,,,,,,
2021-06-01 14:26:40+02:00,,,,,,,,,,,,,
2021-06-01 14:26:45+02:00,,,,,,,,,,,,,
2021-06-01 14:26:50+02:00,,,,,,,,,,,,,
2021-06-01 14:26:55+02:00,,,,,,,,,,,,,
2021-06-01 14:27:00+02:00,,,,,,,,,,,,,
2021-06-01 14:27:05+02:00,,,,,,,,,,,,,
2021-06-01 14:27:10+02:00,,,,,,,,,,,,,
2021-06-01 14:27:15+02:00,,,,,,,,,,,,,
2021-06-01 14:27:20+02:00,,,,,,,,,,,,,
2021-06-01 14:27:25+02:00,,,,,,,,,,,,,
2021-06-01 14:27:30+02:00,,,,,,,,,,,,,
2021-06-01 14:27:35+02:00,,,,,,,,,,,,,
2021-06-01 14:27:40+02:00,,,,,,,,,,,,,
2021-06-01 14:27:45+02:00,,,,,,,,,,,,,
2021-06-01 14:27:50+02:00,,,,,,,,,,,,,
2021-06-01 14:27:55+02:00,,,,,,,,,,,,,
2021-06-01 14:28:00+02:00,,,,,,,,,,,,,
2021-06-01 14:28:05+02:00,,,,,,,,,,,,,
2021-06-01 14:28:10+02:00,,,,,,,,,,,,,
2021-06-01 14:28:15+02:00,,,,,,,,,,,,,
2021-06-01 14:28:20+02:00,0.020000000000000462,0.723404255319149,243.0,39.0,0.723404255319149,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0
2021-06-01 14:28:25+02:00,,,,,,,,,,,,,
2021-06-01 14:28:30+02:00,,,,,,,,,,,,,
2021-06-01 14:28:35+02:00,,,,,,,,,,,,,
2021-06-01 14:28:40+02:00,,,,,,,,,,,,,
2021-06-01 14:28:45+02:00,,,,,,,,,,,,,
2021-06-01 14:28:50+02:00,,,,,,,,,,,,,
2021-06-01 14:28:55+02:00,,,,,,,,,,,,,
2021-06-01 14:29:00+02:00,,,,,,,,,,,,,
2021-06-01 14:29:05+02:00,,,,,,,,,,,,,
2021-06-01 14:29:10+02:00,,,,,,,,,,,,,
2021-06-01 14:29:15+02:00,,,,,,,,,,,,,
2021-06-01 14:29:20+02:00,,,,,,,,,,,,,
2021-06-01 14:29:25+02:00,,,,,,,,,,,,,
2021-06-01 14:29:30+02:00,,,,,,,,,,,,,
2021-06-01 14:29:35+02:00,,,,,,,,,,,,,
2021-06-01 14:29:40+02:00,,,,,,,,,,,,,
2021-06-01 14:29:45+02:00,,,,,,,,,,,,,
2021-06-01 14:29:50+02:00,,,,,,,,,,,,,
2021-06-01 14:29:55+02:00,,,,,,,,,,,,,
2021-06-01 14:30:00+02:00,,,,,,,,,,,,,
2021-06-01 14:30:05+02:00,,,,,,,,,,,,,
2021-06-01 14:30:10+02:00,,,,,,,,,,,,,
2021-06-01 14:30:15+02:00,,,,,,,,,,,,,
2021-06-01 14:30:20+02:00,,,,,,,,,,,,,
2021-06-01 14:30:25+02:00,,,,,,,,,,,,,
2021-06-01 14:30:30+02:00,,,,,,,,,,,,,
2021-06-01 14:30:35+02:00,,,,,,,,,,,,,
2021-06-01 14:30:40+02:00,,,,,,,,,,,,,
2021-06-01 14:30:45+02:00,,,,,,,,,,,,,
2021-06-01 14:30:50+02:00,,,,,,,,,,,,,
2021-06-01 14:30:55+02:00,,,,,,,,,,,,,
2021-06-01 14:31:00+02:00,,,,,,,,,,,,,
2021-06-01 14:31:05+02:00,,,,,,,,,,,,,
2021-06-01 14:31:10+02:00,,,,,,,,,,,,,
2021-06-01 14:31:15+02:00,,,,,,,,,,,,,
2021-06-01 14:31:20+02:00,,,,,,,,,,,,,
2021-06-01 14:31:25+02:00,,,,,,,,,,,,,
2021-06-01 14:31:30+02:00,,,,,,,,,,,,,
2021-06-01 14:31:35+02:00,,,,,,,,,,,,,
2021-06-01 14:31:40+02:00,,,,,,,,,,,,,
2021-06-01 14:31:45+02:00,,,,,,,,,,,,,
2021-06-01 14:31:50+02:00,,,,,,,,,,,,,
2021-06-01 14:31:55+02:00,,,,,,,,,,,,,
2021-06-01 14:32:00+02:00,,,,,,,,,,,,,
2021-06-01 14:32:05+02:00,,,,,,,,,,,,,
2021-06-01 14:32:10+02:00,,,,,,,,,,,,,
2021-06-01 14:32:15+02:00,,,,,,,,,,,,,
2021-06-01 14:32:20+02:00,,,,,,,,,,,,,
2021-06-01 14:32:25+02:00,,,,,,,,,,,,,
2021-06-01 14:32:30+02:00,,,,,,,,,,,,,
2021-06-01 14:32:35+02:00,,,,,,,,,,,,,
2021-06-01 14:32:40+02:00,,,,,,,,,,,,,
2021-06-01 14:32:45+02:00,,,,,,,,,,,,,
2021-06-01 14:32:50+02:00,,,,,,,,,,,,,
2021-06-01 14:32:55+02:00,,,,,,,,,,,,,
2021-06-01 14:33:00+02:00,,,,,,,,,,,,,
2021-06-01 14:33:05+02:00,,,,,,,,,,,,,
2021-06-01 14:33:10+02:00,,,,,,,,,,,,,
2021-06-01 14:33:15+02:00,,,,,,,,,,,,,
2021-06-01 14:33:20+02:00,,,,,,,,,,,,,
2021-06-01 14:33:25+02:00,,,,,,,,,,,,,
2021-06-01 14:33:30+02:00,,,,,,,,,,,,,
2021-06-01 14:33:35+02:00,,,,,,,,,,,,,
2021-06-01 14:33:40+02:00,,,,,,,,,,,,,
2021-06-01 14:33:45+02:00,,,,,,,,,,,,,
2021-06-01 14:33:50+02:00,,,,,,,,,,,,,
2021-06-01 14:33:55+02:00,,,,,,,,,,,,,
2021-06-01 14:34:00+02:00,,,,,,,,,,,,,
2021-06-01 14:34:05+02:00,,,,,,,,,,,,,
2021-06-01 14:34:10+02:00,,,,,,,,,,,,,
2021-06-01 14:34:15+02:00,,,,,,,,,,,,,
2021-06-01 14:34:20+02:00,,,,,,,,,,,,,
2021-06-01 14:34:25+02:00,,,,,,,,,,,,,
2021-06-01 14:34:30+02:00,,,,,,,,,,,,,
2021-06-01 14:34:35+02:00,,,,,,,,,,,,,
2021-06-01 14:34:40+02:00,,,,,,,,,,,,,
2021-06-01 14:34:45+02:00,,,,,,,,,,,,,
2021-06-01 14:34:50+02:00,,,,,,,,,,,,,
2021-06-01 14:34:55+02:00,,,,,,,,,,,,,
2021-06-01 14:35:00+02:00,,,,,,,,,,,,,
2021-06-01 14:35:05+02:00,,,,,,,,,,,,,
2021-06-01 14:35:10+02:00,,,,,,,,,,,,,
2021-06-01 14:35:15+02:00,,,,,,,,,,,,,
2021-06-01 14:35:20+02:00,,,,,,,,,,,,,
2021-06-01 14:35:25+02:00,,,,,,,,,,,,,
2021-06-01 14:35:30+02:00,,,,,,,,,,,,,
2021-06-01 14:35:35+02:00,,,,,,,,,,,,,
2021-06-01 14:35:40+02:00,,,,,,,,,,,,,
2021-06-01 14:35:45+02:00,,,,,,,,,,,,,
2021-06-01 14:35:50+02:00,,,,,,,,,,,,,
2021-06-01 14:35:55+02:00,,,,,,,,,,,,,
2021-06-01 14:36:00+02:00,,,,,,,,,,,,,
2021-06-01 14:36:05+02:00,,,,,,,,,,,,,
2021-06-01 14:36:10+02:00,,,,,,,,,,,,,
2021-06-01 14:36:15+02:00,,,,,,,,,,,,,
2021-06-01 14:36:20+02:00,,,,,,,,,,,,,
2021-06-01 14:36:25+02:00,,,,,,,,,,,,,
2021-06-01 14:36:30+02:00,,,,,,,,,,,,,
2021-06-01 14:36:35+02:00,,,,,,,,,,,,,
2021-06-01 14:36:40+02:00,,,,,,,,,,,,,
2021-06-01 14:36:45+02:00,,,,,,,,,,,,,
2021-06-01 14:36:50+02:00,,,,,,,,,,,,,
2021-06-01 14:36:55+02:00,,,,,,,,,,,,,
2021-06-01 14:37:00+02:00,0.020000000000000462,0.723404255319149,243.0,39.0,0.723404255319149,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 14:37:05+02:00,0.020000000000000462,0.723404255319149,243.0,39.0,0.723404255319149,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0
2021-06-01 14:37:10+02:00,0.020769230769230394,0.2584239224399812,160.23076923076923,266.6923076923077,-0.2584239224399812,997.1538461538462,313.0769230769231,99.0,872.0769230769231,893.3076923076923,0.5021409692884694,80.18616371810482,0.38466824544338846
2021-06-01 14:37:15+02:00,0.019999999999999574,0.0374331550802139,180.0,194.0,-0.0374331550802139,1116.0,432.0,429.0,1639.5,966.0,0.0,0.0,0.0
2021-06-01 14:37:20+02:00,,,,,,,,,,,,,
2021-06-01 14:37:25+02:00,,,,,,,,,,,,,
2021-06-01 14:37:30+02:00,,,,,,,,,,,,,
2021-06-01 14:37:35+02:00,,,,,,,,,,,,,
2021-06-01 14:37:40+02:00,,,,,,,,,,,,,
2021-06-01 14:37:45+02:00,,,,,,,,,,,,,
2021-06-01 14:37:50+02:00,,,,,,,,,,,,,
2021-06-01 14:37:55+02:00,,,,,,,,,,,,,
2021-06-01 14:38:00+02:00,,,,,,,,,,,,,
2021-06-01 14:38:05+02:00,,,,,,,,,,,,,
2021-06-01 14:38:10+02:00,,,,,,,,,,,,,
2021-06-01 14:38:15+02:00,,,,,,,,,,,,,
2021-06-01 14:38:20+02:00,,,,,,,,,,,,,
2021-06-01 14:38:25+02:00,,,,,,,,,,,,,
2021-06-01 14:38:30+02:00,,,,,,,,,,,,,
2021-06-01 14:38:35+02:00,,,,,,,,,,,,,
2021-06-01 14:38:40+02:00,,,,,,,,,,,,,
2021-06-01 14:38:45+02:00,,,,,,,,,,,,,
2021-06-01 14:38:50+02:00,,,,,,,,,,,,,
2021-06-01 14:38:55+02:00,,,,,,,,,,,,,
2021-06-01 14:39:00+02:00,,,,,,,,,,,,,
2021-06-01 14:39:05+02:00,,,,,,,,,,,,,
2021-06-01 14:39:10+02:00,,,,,,,,,,,,,
2021-06-01 14:39:15+02:00,,,,,,,,,,,,,
2021-06-01 14:39:20+02:00,,,,,,,,,,,,,
2021-06-01 14:39:25+02:00,,,,,,,,,,,,,
2021-06-01 14:39:30+02:00,,,,,,,,,,,,,
2021-06-01 14:39:35+02:00,,,,,,,,,,,,,
2021-06-01 14:39:40+02:00,,,,,,,,,,,,,
2021-06-01 14:39:45+02:00,,,,,,,,,,,,,
2021-06-01 14:39:50+02:00,,,,,,,,,,,,,
2021-06-01 14:39:55+02:00,,,,,,,,,,,,,
2021-06-01 14:40:00+02:00,,,,,,,,,,,,,
2021-06-01 14:40:05+02:00,,,,,,,,,,,,,
2021-06-01 14:40:10+02:00,,,,,,,,,,,,,
2021-06-01 14:40:15+02:00,,,,,,,,,,,,,
2021-06-01 14:40:20+02:00,,,,,,,,,,,,,
2021-06-01 14:40:25+02:00,,,,,,,,,,,,,
2021-06-01 14:40:30+02:00,,,,,,,,,,,,,
2021-06-01 14:40:35+02:00,,,,,,,,,,,,,
2021-06-01 14:40:40+02:00,,,,,,,,,,,,,
2021-06-01 14:40:45+02:00,,,,,,,,,,,,,
2021-06-01 14:40:50+02:00,,,,,,,,,,,,,
2021-06-01 14:40:55+02:00,,,,,,,,,,,,,
2021-06-01 14:41:00+02:00,,,,,,,,,,,,,
2021-06-01 14:41:05+02:00,,,,,,,,,,,,,
2021-06-01 14:41:10+02:00,,,,,,,,,,,,,
2021-06-01 14:41:15+02:00,,,,,,,,,,,,,
2021-06-01 14:41:20+02:00,,,,,,,,,,,,,
2021-06-01 14:41:25+02:00,,,,,,,,,,,,,
2021-06-01 14:41:30+02:00,,,,,,,,,,,,,
2021-06-01 14:41:35+02:00,,,,,,,,,,,,,
2021-06-01 14:41:40+02:00,,,,,,,,,,,,,
2021-06-01 14:41:45+02:00,,,,,,,,,,,,,
2021-06-01 14:41:50+02:00,,,,,,,,,,,,,
2021-06-01 14:41:55+02:00,,,,,,,,,,,,,
2021-06-01 14:42:00+02:00,,,,,,,,,,,,,
2021-06-01 14:42:05+02:00,,,,,,,,,,,,,
2021-06-01 14:42:10+02:00,,,,,,,,,,,,,
2021-06-01 14:42:15+02:00,,,,,,,,,,,,,
2021-06-01 14:42:20+02:00,,,,,,,,,,,,,
2021-06-01 14:42:25+02:00,,,,,,,,,,,,,
2021-06-01 14:42:30+02:00,,,,,,,,,,,,,
2021-06-01 14:42:35+02:00,,,,,,,,,,,,,
2021-06-01 14:42:40+02:00,,,,,,,,,,,,,
2021-06-01 14:42:45+02:00,,,,,,,,,,,,,
2021-06-01 14:42:50+02:00,,,,,,,,,,,,,
2021-06-01 14:42:55+02:00,,,,,,,,,,,,,
2021-06-01 14:43:00+02:00,,,,,,,,,,,,,
2021-06-01 14:43:05+02:00,,,,,,,,,,,,,
2021-06-01 14:43:10+02:00,,,,,,,,,,,,,
2021-06-01 14:43:15+02:00,,,,,,,,,,,,,
2021-06-01 14:43:20+02:00,,,,,,,,,,,,,
2021-06-01 14:43:25+02:00,,,,,,,,,,,,,
2021-06-01 14:43:30+02:00,,,,,,,,,,,,,
2021-06-01 14:43:35+02:00,,,,,,,,,,,,,
2021-06-01 14:43:40+02:00,,,,,,,,,,,,,
2021-06-01 14:43:45+02:00,,,,,,,,,,,,,
2021-06-01 14:43:50+02:00,,,,,,,,,,,,,
2021-06-01 14:43:55+02:00,,,,,,,,,,,,,
2021-06-01 14:44:00+02:00,,,,,,,,,,,,,
2021-06-01 14:44:05+02:00,,,,,,,,,,,,,
2021-06-01 14:44:10+02:00,,,,,,,,,,,,,
2021-06-01 14:44:15+02:00,,,,,,,,,,,,,
2021-06-01 14:44:20+02:00,,,,,,,,,,,,,
2021-06-01 14:44:25+02:00,,,,,,,,,,,,,
2021-06-01 14:44:30+02:00,,,,,,,,,,,,,
2021-06-01 14:44:35+02:00,,,,,,,,,,,,,
2021-06-01 14:44:40+02:00,,,,,,,,,,,,,
2021-06-01 14:44:45+02:00,,,,,,,,,,,,,
2021-06-01 14:44:50+02:00,,,,,,,,,,,,,
2021-06-01 14:44:55+02:00,,,,,,,,,,,,,
2021-06-01 14:45:00+02:00,,,,,,,,,,,,,
2021-06-01 14:45:05+02:00,,,,,,,,,,,,,
2021-06-01 14:45:10+02:00,,,,,,,,,,,,,
2021-06-01 14:45:15+02:00,,,,,,,,,,,,,
2021-06-01 14:45:20+02:00,,,,,,,,,,,,,
2021-06-01 14:45:25+02:00,,,,,,,,,,,,,
2021-06-01 14:45:30+02:00,,,,,,,,,,,,,
2021-06-01 14:45:35+02:00,,,,,,,,,,,,,
2021-06-01 14:45:40+02:00,,,,,,,,,,,,,
2021-06-01 14:45:45+02:00,,,,,,,,,,,,,
2021-06-01 14:45:50+02:00,,,,,,,,,,,,,
2021-06-01 14:45:55+02:00,,,,,,,,,,,,,
2021-06-01 14:46:00+02:00,,,,,,,,,,,,,
2021-06-01 14:46:05+02:00,,,,,,,,,,,,,
2021-06-01 14:46:10+02:00,,,,,,,,,,,,,
2021-06-01 14:46:15+02:00,,,,,,,,,,,,,
2021-06-01 14:46:20+02:00,,,,,,,,,,,,,
2021-06-01 14:46:25+02:00,,,,,,,,,,,,,
2021-06-01 14:46:30+02:00,,,,,,,,,,,,,
2021-06-01 14:46:35+02:00,,,,,,,,,,,,,
2021-06-01 14:46:40+02:00,,,,,,,,,,,,,
2021-06-01 14:46:45+02:00,,,,,,,,,,,,,
2021-06-01 14:46:50+02:00,,,,,,,,,,,,,
2021-06-01 14:46:55+02:00,,,,,,,,,,,,,
2021-06-01 14:47:00+02:00,,,,,,,,,,,,,
2021-06-01 14:47:05+02:00,,,,,,,,,,,,,
2021-06-01 14:47:10+02:00,,,,,,,,,,,,,
2021-06-01 14:47:15+02:00,,,,,,,,,,,,,
2021-06-01 14:47:20+02:00,0.019999999999999574,0.019830028328611898,180.0,173.0,0.019830028328611898,21.0,0.0,0.0,0.0,21.0,1.529745042492918,9.474761308990727e-05,0.0
2021-06-01 14:47:25+02:00,0.019999999999999574,0.019830028328611898,180.0,173.0,0.019830028328611898,21.0,0.0,426.0,0.0,21.0,0.0,0.0,0.0
2021-06-01 14:47:30+02:00,,,,,,,,,,,,,
2021-06-01 14:47:35+02:00,,,,,,,,,,,,,
2021-06-01 14:47:40+02:00,,,,,,,,,,,,,
2021-06-01 14:47:45+02:00,,,,,,,,,,,,,
2021-06-01 14:47:50+02:00,,,,,,,,,,,,,
2021-06-01 14:47:55+02:00,,,,,,,,,,,,,
2021-06-01 14:48:00+02:00,,,,,,,,,,,,,
2021-06-01 14:48:05+02:00,,,,,,,,,,,,,
2021-06-01 14:48:10+02:00,,,,,,,,,,,,,
2021-06-01 14:48:15+02:00,,,,,,,,,,,,,
2021-06-01 14:48:20+02:00,,,,,,,,,,,,,
2021-06-01 14:48:25+02:00,,,,,,,,,,,,,
2021-06-01 14:48:30+02:00,,,,,,,,,,,,,
2021-06-01 14:48:35+02:00,,,,,,,,,,,,,
2021-06-01 14:48:40+02:00,,,,,,,,,,,,,
2021-06-01 14:48:45+02:00,,,,,,,,,,,,,
2021-06-01 14:48:50+02:00,,,,,,,,,,,,,
2021-06-01 14:48:55+02:00,,,,,,,,,,,,,
2021-06-01 14:49:00+02:00,,,,,,,,,,,,,
2021-06-01 14:49:05+02:00,,,,,,,,,,,,,
2021-06-01 14:49:10+02:00,,,,,,,,,,,,,
2021-06-01 14:49:15+02:00,,,,,,,,,,,,,
2021-06-01 14:49:20+02:00,,,,,,,,,,,,,
2021-06-01 14:49:25+02:00,,,,,,,,,,,,,
2021-06-01 14:49:30+02:00,,,,,,,,,,,,,
2021-06-01 14:49:35+02:00,,,,,,,,,,,,,
2021-06-01 14:49:40+02:00,,,,,,,,,,,,,
2021-06-01 14:49:45+02:00,,,,,,,,,,,,,
2021-06-01 14:49:50+02:00,,,,,,,,,,,,,
2021-06-01 14:49:55+02:00,,,,,,,,,,,,,
2021-06-01 14:50:00+02:00,,,,,,,,,,,,,
2021-06-01 14:50:05+02:00,,,,,,,,,,,,,
2021-06-01 14:50:10+02:00,,,,,,,,,,,,,
2021-06-01 14:50:15+02:00,,,,,,,,,,,,,
2021-06-01 14:50:20+02:00,,,,,,,,,,,,,
2021-06-01 14:50:25+02:00,,,,,,,,,,,,,
2021-06-01 14:50:30+02:00,,,,,,,,,,,,,
2021-06-01 14:50:35+02:00,,,,,,,,,,,,,
2021-06-01 14:50:40+02:00,,,,,,,,,,,,,
2021-06-01 14:50:45+02:00,,,,,,,,,,,,,
2021-06-01 14:50:50+02:00,,,,,,,,,,,,,
2021-06-01 14:50:55+02:00,,,,,,,,,,,,,
2021-06-01 14:51:00+02:00,,,,,,,,,,,,,
2021-06-01 14:51:05+02:00,,,,,,,,,,,,,
2021-06-01 14:51:10+02:00,,,,,,,,,,,,,
2021-06-01 14:51:15+02:00,,,,,,,,,,,,,
2021-06-01 14:51:20+02:00,,,,,,,,,,,,,
2021-06-01 14:51:25+02:00,,,,,,,,,,,,,
2021-06-01 14:51:30+02:00,,,,,,,,,,,,,
2021-06-01 14:51:35+02:00,,,,,,,,,,,,,
2021-06-01 14:51:40+02:00,,,,,,,,,,,,,
2021-06-01 14:51:45+02:00,,,,,,,,,,,,,
2021-06-01 14:51:50+02:00,,,,,,,,,,,,,
2021-06-01 14:51:55+02:00,,,,,,,,,,,,,
2021-06-01 14:52:00+02:00,,,,,,,,,,,,,
