t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 14:26:25+02:00,,,,,,,,,,,,,
2021-06-01 14:26:30+02:00,,,,,,,,,,,,,
2021-06-01 14:26:35+02:00,,,,,,,,,,,,,
2021-06-01 14:26:40+02:00,,,,,,,,,,,,,
2021-06-01 14:26:45+02:00,,,,,,,,,,,,,
2021-06-01 14:26:50+02:00,,,,,,,,,,,,,
2021-06-01 14:26:55+02:00,,,,,,,,,,,,,
2021-06-01 14:27:00+02:00,,,,,,,,,,,,,
2021-06-01 14:27:05+02:00,,,,,,,,,,,,,
2021-06-01 14:27:10+02:00,,,,,,,,,,,,,
2021-06-01 14:27:15+02:00,,,,,,,,,,,,,
2021-06-01 14:27:20+02:00,,,,,,,,,,,,,
2021-06-01 14:27:25+02:00,,,,,,,,,,,,,
2021-06-01 14:27:30+02:00,,,,,,,,,,,,,
2021-06-01 14:27:35+02:00,,,,,,,,,,,,,
2021-06-01 14:27:40+02:00,,,,,,,,,,,,,
2021-06-01 14:27:45+02:00,,,,,,,,,,,,,
2021-06-01 14:27:50+02:00,,,,,,,,,,,,,
2021-06-01 14:27:55+02:00,,,,,,,,,,,,,
2021-06-01 14:28:00+02:00,,,,,,,,,,,,,
2021-06-01 14:28:05+02:00,,,,,,,,,,,,,
2021-06-01 14:28:10+02:00,,,,,,,,,,,,,
2021-06-01 14:28:15+02:00,,,,,,,,,,,,,
2021-06-01 14:28:20+02:00,,,,,,,,,,,,,
2021-06-01 14:28:25+02:00,,,,,,,,,,,,,
2021-06-01 14:28:30+02:00,,,,,,,,,,,,,
2021-06-01 14:28:35+02:00,,,,,,,,,,,,,
2021-06-01 14:28:40+02:00,,,,,,,,,,,,,
2021-06-01 14:28:45+02:00,,,,,,,,,,,,,
2021-06-01 14:28:50+02:00,,,,,,,,,,,,,
2021-06-01 14:28:55+02:00,,,,,,,,,,,,,
2021-06-01 14:29:00+02:00,1.0,0.3064516129032258,43.0,81.0,-0.3064516129032258,0.0,409.0,0.0,412.0,0.0,0.0,0.0,0.0
2021-06-01 14:29:05+02:00,,,,,,,,,,,,,
2021-06-01 14:29:10+02:00,,,,,,,,,,,,,
2021-06-01 14:29:15+02:00,,,,,,,,,,,,,
2021-06-01 14:29:20+02:00,,,,,,,,,,,,,
2021-06-01 14:29:25+02:00,,,,,,,,,,,,,
2021-06-01 14:29:30+02:00,1.0,0.3064516129032258,43.0,81.0,-0.3064516129032258,0.0,561.0,0.0,412.0,0.0,0.0,0.0,0.0
2021-06-01 14:29:35+02:00,,,,,,,,,,,,,
2021-06-01 14:29:40+02:00,,,,,,,,,,,,,
2021-06-01 14:29:45+02:00,,,,,,,,,,,,,
2021-06-01 14:29:50+02:00,,,,,,,,,,,,,
2021-06-01 14:29:55+02:00,,,,,,,,,,,,,
2021-06-01 14:30:00+02:00,,,,,,,,,,,,,
2021-06-01 14:30:05+02:00,,,,,,,,,,,,,
2021-06-01 14:30:10+02:00,,,,,,,,,,,,,
2021-06-01 14:30:15+02:00,,,,,,,,,,,,,
2021-06-01 14:30:20+02:00,,,,,,,,,,,,,
2021-06-01 14:30:25+02:00,,,,,,,,,,,,,
2021-06-01 14:30:30+02:00,1.0,0.19530603804797353,43.0,64.33333333333333,-0.19530603804797353,0.0,604.6666666666666,0.0,280.6666666666667,0.0,0.07253711201079623,3.7048524951750763,0.0
2021-06-01 14:30:35+02:00,,,,,,,,,,,,,
2021-06-01 14:30:40+02:00,,,,,,,,,,,,,
2021-06-01 14:30:45+02:00,,,,,,,,,,,,,
2021-06-01 14:30:50+02:00,,,,,,,,,,,,,
2021-06-01 14:30:55+02:00,,,,,,,,,,,,,
2021-06-01 14:31:00+02:00,,,,,,,,,,,,,
2021-06-01 14:31:05+02:00,,,,,,,,,,,,,
2021-06-01 14:31:10+02:00,,,,,,,,,,,,,
2021-06-01 14:31:15+02:00,1.0,0.23214285714285715,43.0,69.0,-0.23214285714285715,0.0,528.0,0.0,491.0,0.0,0.34126984126984133,0.0011919268301066306,0.0
2021-06-01 14:31:20+02:00,,,,,,,,,,,,,
2021-06-01 14:31:25+02:00,,,,,,,,,,,,,
2021-06-01 14:31:30+02:00,,,,,,,,,,,,,
2021-06-01 14:31:35+02:00,,,,,,,,,,,,,
2021-06-01 14:31:40+02:00,,,,,,,,,,,,,
2021-06-01 14:31:45+02:00,,,,,,,,,,,,,
2021-06-01 14:31:50+02:00,,,,,,,,,,,,,
2021-06-01 14:31:55+02:00,,,,,,,,,,,,,
2021-06-01 14:32:00+02:00,,,,,,,,,,,,,
2021-06-01 14:32:05+02:00,,,,,,,,,,,,,
2021-06-01 14:32:10+02:00,1.0,0.1134020618556701,43.0,54.0,-0.1134020618556701,0.0,543.0,0.0,491.0,0.0,0.5114988104678827,0.0023157639256399225,0.0
2021-06-01 14:32:15+02:00,,,,,,,,,,,,,
2021-06-01 14:32:20+02:00,0.75,0.3684558823529412,29.0,53.5,-0.3684558823529412,0.0,543.5,111.0,491.0,0.0,1.5742346256684492,157.33187051986656,62.504768444342716
2021-06-01 14:32:25+02:00,1.0,0.04,48.0,52.0,-0.04,0.0,545.0,202.0,491.0,0.0,0.0,0.0,0.0
2021-06-01 14:32:30+02:00,0.5,0.6774193548387096,10.0,52.0,-0.6774193548387096,0.0,558.6,274.8,746.6,0.0,3.187096774193548,0.016314803041686962,0.00639877143588431
2021-06-01 14:32:35+02:00,0.5,0.5817184547208449,14.0,52.0,-0.5817184547208449,0.0,818.0,303.0,958.75,0.0,0.08372748568706927,10.627590548082345,0.0
2021-06-01 14:32:40+02:00,0.5,0.4647887323943662,19.0,52.0,-0.4647887323943662,0.0,821.0,303.0,1026.0,0.0,0.0,0.0,0.0
2021-06-01 14:32:45+02:00,,,,,,,,,,,,,
2021-06-01 14:32:50+02:00,,,,,,,,,,,,,
2021-06-01 14:32:55+02:00,,,,,,,,,,,,,
2021-06-01 14:33:00+02:00,,,,,,,,,,,,,
2021-06-01 14:33:05+02:00,0.5,0.3136597361949474,27.666666666666668,52.0,-0.3136597361949474,0.0,860.6666666666666,316.3333333333333,1026.0,0.0,0.16257816257816257,0.05126492408392765,0.0
2021-06-01 14:33:10+02:00,,,,,,,,,,,,,
2021-06-01 14:33:15+02:00,,,,,,,,,,,,,
2021-06-01 14:33:20+02:00,,,,,,,,,,,,,
2021-06-01 14:33:25+02:00,,,,,,,,,,,,,
2021-06-01 14:33:30+02:00,,,,,,,,,,,,,
2021-06-01 14:33:35+02:00,,,,,,,,,,,,,
2021-06-01 14:33:40+02:00,,,,,,,,,,,,,
2021-06-01 14:33:45+02:00,,,,,,,,,,,,,
2021-06-01 14:33:50+02:00,,,,,,,,,,,,,
2021-06-01 14:33:55+02:00,,,,,,,,,,,,,
2021-06-01 14:34:00+02:00,,,,,,,,,,,,,
2021-06-01 14:34:05+02:00,,,,,,,,,,,,,
2021-06-01 14:34:10+02:00,,,,,,,,,,,,,
2021-06-01 14:34:15+02:00,,,,,,,,,,,,,
2021-06-01 14:34:20+02:00,,,,,,,,,,,,,
2021-06-01 14:34:25+02:00,,,,,,,,,,,,,
2021-06-01 14:34:30+02:00,,,,,,,,,,,,,
2021-06-01 14:34:35+02:00,,,,,,,,,,,,,
2021-06-01 14:34:40+02:00,,,,,,,,,,,,,
2021-06-01 14:34:45+02:00,,,,,,,,,,,,,
2021-06-01 14:34:50+02:00,,,,,,,,,,,,,
2021-06-01 14:34:55+02:00,,,,,,,,,,,,,
2021-06-01 14:35:00+02:00,,,,,,,,,,,,,
2021-06-01 14:35:05+02:00,,,,,,,,,,,,,
2021-06-01 14:35:10+02:00,,,,,,,,,,,,,
2021-06-01 14:35:15+02:00,,,,,,,,,,,,,
2021-06-01 14:35:20+02:00,,,,,,,,,,,,,
2021-06-01 14:35:25+02:00,0.5,0.23809523809523808,32.0,52.0,-0.23809523809523808,0.0,366.0,343.0,1395.0,0.0,0.0,0.0,0.0
2021-06-01 14:35:30+02:00,,,,,,,,,,,,,
2021-06-01 14:35:35+02:00,,,,,,,,,,,,,
2021-06-01 14:35:40+02:00,,,,,,,,,,,,,
2021-06-01 14:35:45+02:00,,,,,,,,,,,,,
2021-06-01 14:35:50+02:00,,,,,,,,,,,,,
2021-06-01 14:35:55+02:00,,,,,,,,,,,,,
2021-06-01 14:36:00+02:00,,,,,,,,,,,,,
2021-06-01 14:36:05+02:00,,,,,,,,,,,,,
2021-06-01 14:36:10+02:00,,,,,,,,,,,,,
2021-06-01 14:36:15+02:00,,,,,,,,,,,,,
2021-06-01 14:36:20+02:00,,,,,,,,,,,,,
2021-06-01 14:36:25+02:00,,,,,,,,,,,,,
2021-06-01 14:36:30+02:00,,,,,,,,,,,,,
2021-06-01 14:36:35+02:00,,,,,,,,,,,,,
2021-06-01 14:36:40+02:00,,,,,,,,,,,,,
2021-06-01 14:36:45+02:00,,,,,,,,,,,,,
2021-06-01 14:36:50+02:00,,,,,,,,,,,,,
2021-06-01 14:36:55+02:00,,,,,,,,,,,,,
2021-06-01 14:37:00+02:00,,,,,,,,,,,,,
2021-06-01 14:37:05+02:00,,,,,,,,,,,,,
2021-06-01 14:37:10+02:00,,,,,,,,,,,,,
2021-06-01 14:37:15+02:00,,,,,,,,,,,,,
2021-06-01 14:37:20+02:00,,,,,,,,,,,,,
2021-06-01 14:37:25+02:00,,,,,,,,,,,,,
2021-06-01 14:37:30+02:00,,,,,,,,,,,,,
2021-06-01 14:37:35+02:00,,,,,,,,,,,,,
2021-06-01 14:37:40+02:00,0.5,0.17894736842105263,32.0,46.0,-0.17894736842105263,0.0,53.0,44.0,613.5,0.0,0.18526315789473685,0.3452662985907546,0.0
2021-06-01 14:37:45+02:00,,,,,,,,,,,,,
2021-06-01 14:37:50+02:00,,,,,,,,,,,,,
2021-06-01 14:37:55+02:00,,,,,,,,,,,,,
2021-06-01 14:38:00+02:00,,,,,,,,,,,,,
2021-06-01 14:38:05+02:00,,,,,,,,,,,,,
2021-06-01 14:38:10+02:00,,,,,,,,,,,,,
2021-06-01 14:38:15+02:00,,,,,,,,,,,,,
2021-06-01 14:38:20+02:00,,,,,,,,,,,,,
2021-06-01 14:38:25+02:00,,,,,,,,,,,,,
2021-06-01 14:38:30+02:00,,,,,,,,,,,,,
2021-06-01 14:38:35+02:00,,,,,,,,,,,,,
2021-06-01 14:38:40+02:00,,,,,,,,,,,,,
2021-06-01 14:38:45+02:00,,,,,,,,,,,,,
2021-06-01 14:38:50+02:00,,,,,,,,,,,,,
2021-06-01 14:38:55+02:00,,,,,,,,,,,,,
2021-06-01 14:39:00+02:00,,,,,,,,,,,,,
2021-06-01 14:39:05+02:00,,,,,,,,,,,,,
2021-06-01 14:39:10+02:00,,,,,,,,,,,,,
2021-06-01 14:39:15+02:00,,,,,,,,,,,,,
2021-06-01 14:39:20+02:00,,,,,,,,,,,,,
2021-06-01 14:39:25+02:00,,,,,,,,,,,,,
2021-06-01 14:39:30+02:00,0.5,0.15789473684210525,32.0,44.0,-0.15789473684210525,0.0,0.0,4.0,987.0,0.0,0.0,0.0,0.0
2021-06-01 14:39:35+02:00,0.5,0.08333333333333333,52.0,44.0,0.08333333333333333,0.0,0.0,4.0,1007.0,0.0,1.5277777777777777,0.057517422550176105,0.0
2021-06-01 14:39:40+02:00,,,,,,,,,,,,,
2021-06-01 14:39:45+02:00,0.5,0.5594211408656697,38.791666666666664,87.5,-0.2565894429196511,0.0,159.875,268.0833333333333,1226.9166666666667,0.0,0.3637147613961808,40.29829087789462,20.84797376434762
2021-06-01 14:39:50+02:00,0.5,0.6117216117216117,55.0,13.333333333333334,0.6117216117216117,0.0,319.0,553.0,1721.8333333333333,0.0,0.029100529100529102,20.14652014652015,0.0
2021-06-01 14:39:55+02:00,0.5,0.5714285714285714,55.0,15.0,0.5714285714285714,0.0,416.0,571.6666666666666,1804.3333333333333,0.0,0.0,0.0,0.0
2021-06-01 14:40:00+02:00,,,,,,,,,,,,,
2021-06-01 14:40:05+02:00,0.5,0.17647058823529413,50.0,35.0,0.17647058823529413,0.0,421.0,609.0,1831.0,0.0,0.6911764705882352,0.038634254445199766,0.0
2021-06-01 14:40:10+02:00,,,,,,,,,,,,,
2021-06-01 14:40:15+02:00,,,,,,,,,,,,,
2021-06-01 14:40:20+02:00,,,,,,,,,,,,,
2021-06-01 14:40:25+02:00,,,,,,,,,,,,,
2021-06-01 14:40:30+02:00,,,,,,,,,,,,,
2021-06-01 14:40:35+02:00,,,,,,,,,,,,,
2021-06-01 14:40:40+02:00,,,,,,,,,,,,,
2021-06-01 14:40:45+02:00,,,,,,,,,,,,,
2021-06-01 14:40:50+02:00,,,,,,,,,,,,,
2021-06-01 14:40:55+02:00,,,,,,,,,,,,,
2021-06-01 14:41:00+02:00,,,,,,,,,,,,,
2021-06-01 14:41:05+02:00,,,,,,,,,,,,,
2021-06-01 14:41:10+02:00,,,,,,,,,,,,,
2021-06-01 14:41:15+02:00,,,,,,,,,,,,,
2021-06-01 14:41:20+02:00,,,,,,,,,,,,,
2021-06-01 14:41:25+02:00,,,,,,,,,,,,,
2021-06-01 14:41:30+02:00,,,,,,,,,,,,,
2021-06-01 14:41:35+02:00,,,,,,,,,,,,,
2021-06-01 14:41:40+02:00,,,,,,,,,,,,,
2021-06-01 14:41:45+02:00,,,,,,,,,,,,,
2021-06-01 14:41:50+02:00,,,,,,,,,,,,,
2021-06-01 14:41:55+02:00,,,,,,,,,,,,,
2021-06-01 14:42:00+02:00,,,,,,,,,,,,,
2021-06-01 14:42:05+02:00,,,,,,,,,,,,,
2021-06-01 14:42:10+02:00,,,,,,,,,,,,,
2021-06-01 14:42:15+02:00,,,,,,,,,,,,,
2021-06-01 14:42:20+02:00,,,,,,,,,,,,,
2021-06-01 14:42:25+02:00,,,,,,,,,,,,,
2021-06-01 14:42:30+02:00,,,,,,,,,,,,,
2021-06-01 14:42:35+02:00,,,,,,,,,,,,,
2021-06-01 14:42:40+02:00,,,,,,,,,,,,,
2021-06-01 14:42:45+02:00,,,,,,,,,,,,,
2021-06-01 14:42:50+02:00,,,,,,,,,,,,,
2021-06-01 14:42:55+02:00,,,,,,,,,,,,,
2021-06-01 14:43:00+02:00,,,,,,,,,,,,,
2021-06-01 14:43:05+02:00,,,,,,,,,,,,,
2021-06-01 14:43:10+02:00,,,,,,,,,,,,,
2021-06-01 14:43:15+02:00,0.5,0.17647058823529413,50.0,35.0,0.17647058823529413,0.0,421.0,605.0,1342.0,0.0,0.0,0.0,0.0
2021-06-01 14:43:20+02:00,,,,,,,,,,,,,
2021-06-01 14:43:25+02:00,0.5,0.18604651162790697,51.0,35.0,0.18604651162790697,0.0,421.0,605.0,1343.0,0.0,0.054263565891472784,0.0009783329988366208,0.0
2021-06-01 14:43:30+02:00,,,,,,,,,,,,,
2021-06-01 14:43:35+02:00,,,,,,,,,,,,,
2021-06-01 14:43:40+02:00,,,,,,,,,,,,,
2021-06-01 14:43:45+02:00,,,,,,,,,,,,,
2021-06-01 14:43:50+02:00,0.5,0.24390243902439024,51.0,31.0,0.24390243902439024,4.0,421.0,605.0,1343.0,4.0,0.31097560975609756,0.002587937349994778,0.0
2021-06-01 14:43:55+02:00,,,,,,,,,,,,,
2021-06-01 14:44:00+02:00,,,,,,,,,,,,,
2021-06-01 14:44:05+02:00,,,,,,,,,,,,,
2021-06-01 14:44:10+02:00,,,,,,,,,,,,,
2021-06-01 14:44:15+02:00,,,,,,,,,,,,,
2021-06-01 14:44:20+02:00,,,,,,,,,,,,,
2021-06-01 14:44:25+02:00,,,,,,,,,,,,,
2021-06-01 14:44:30+02:00,,,,,,,,,,,,,
2021-06-01 14:44:35+02:00,,,,,,,,,,,,,
2021-06-01 14:44:40+02:00,0.5,0.24390243902439024,51.0,31.0,0.24390243902439024,4.0,421.0,616.5,1323.0,4.0,0.0,0.0,0.0
2021-06-01 14:44:45+02:00,0.5,0.24390243902439024,51.0,31.0,0.24390243902439024,4.0,125.0,366.0,1151.0,4.0,0.0,0.0,0.0
2021-06-01 14:44:50+02:00,,,,,,,,,,,,,
2021-06-01 14:44:55+02:00,,,,,,,,,,,,,
2021-06-01 14:45:00+02:00,,,,,,,,,,,,,
2021-06-01 14:45:05+02:00,,,,,,,,,,,,,
2021-06-01 14:45:10+02:00,0.5,0.24390243902439024,51.0,31.0,0.24390243902439024,4.0,0.0,46.0,506.0,4.0,0.0,0.0,0.0
2021-06-01 14:45:15+02:00,,,,,,,,,,,,,
2021-06-01 14:45:20+02:00,,,,,,,,,,,,,
2021-06-01 14:45:25+02:00,0.5,0.24390243902439024,51.0,31.0,0.24390243902439024,4.0,80.0,46.0,506.0,4.0,0.0,0.0,0.0
2021-06-01 14:45:30+02:00,,,,,,,,,,,,,
2021-06-01 14:45:35+02:00,0.5,0.24390243902439024,51.0,31.0,0.24390243902439024,4.0,160.0,46.0,546.0,4.0,0.0,0.0,0.0
2021-06-01 14:45:40+02:00,,,,,,,,,,,,,
2021-06-01 14:45:45+02:00,,,,,,,,,,,,,
2021-06-01 14:45:50+02:00,,,,,,,,,,,,,
2021-06-01 14:45:55+02:00,,,,,,,,,,,,,
2021-06-01 14:46:00+02:00,,,,,,,,,,,,,
2021-06-01 14:46:05+02:00,,,,,,,,,,,,,
2021-06-01 14:46:10+02:00,,,,,,,,,,,,,
2021-06-01 14:46:15+02:00,,,,,,,,,,,,,
2021-06-01 14:46:20+02:00,,,,,,,,,,,,,
2021-06-01 14:46:25+02:00,,,,,,,,,,,,,
2021-06-01 14:46:30+02:00,,,,,,,,,,,,,
2021-06-01 14:46:35+02:00,,,,,,,,,,,,,
2021-06-01 14:46:40+02:00,,,,,,,,,,,,,
2021-06-01 14:46:45+02:00,,,,,,,,,,,,,
2021-06-01 14:46:50+02:00,,,,,,,,,,,,,
2021-06-01 14:46:55+02:00,,,,,,,,,,,,,
2021-06-01 14:47:00+02:00,,,,,,,,,,,,,
2021-06-01 14:47:05+02:00,0.5,0.3076923076923077,51.0,27.0,0.3076923076923077,4.0,160.0,46.0,835.0,4.0,0.26153846153846166,0.0007032518842858596,0.0
2021-06-01 14:47:10+02:00,,,,,,,,,,,,,
2021-06-01 14:47:15+02:00,,,,,,,,,,,,,
2021-06-01 14:47:20+02:00,,,,,,,,,,,,,
2021-06-01 14:47:25+02:00,0.5,0.2289156626506024,51.0,32.0,0.2289156626506024,4.0,160.0,46.0,840.0,4.0,0.25602409638554224,0.0034422829382436226,0.0
2021-06-01 14:47:30+02:00,,,,,,,,,,,,,
2021-06-01 14:47:35+02:00,,,,,,,,,,,,,
2021-06-01 14:47:40+02:00,,,,,,,,,,,,,
2021-06-01 14:47:45+02:00,,,,,,,,,,,,,
2021-06-01 14:47:50+02:00,,,,,,,,,,,,,
2021-06-01 14:47:55+02:00,,,,,,,,,,,,,
2021-06-01 14:48:00+02:00,,,,,,,,,,,,,
2021-06-01 14:48:05+02:00,,,,,,,,,,,,,
2021-06-01 14:48:10+02:00,,,,,,,,,,,,,
2021-06-01 14:48:15+02:00,,,,,,,,,,,,,
2021-06-01 14:48:20+02:00,,,,,,,,,,,,,
2021-06-01 14:48:25+02:00,,,,,,,,,,,,,
2021-06-01 14:48:30+02:00,,,,,,,,,,,,,
2021-06-01 14:48:35+02:00,,,,,,,,,,,,,
2021-06-01 14:48:40+02:00,,,,,,,,,,,,,
2021-06-01 14:48:45+02:00,,,,,,,,,,,,,
2021-06-01 14:48:50+02:00,,,,,,,,,,,,,
2021-06-01 14:48:55+02:00,,,,,,,,,,,,,
2021-06-01 14:49:00+02:00,,,,,,,,,,,,,
2021-06-01 14:49:05+02:00,,,,,,,,,,,,,
2021-06-01 14:49:10+02:00,,,,,,,,,,,,,
2021-06-01 14:49:15+02:00,,,,,,,,,,,,,
2021-06-01 14:49:20+02:00,0.5,0.2289156626506024,51.0,32.0,0.2289156626506024,0.0,409.0,46.0,590.0,0.0,0.0,0.0,0.0
2021-06-01 14:49:25+02:00,,,,,,,,,,,,,
2021-06-01 14:49:30+02:00,,,,,,,,,,,,,
2021-06-01 14:49:35+02:00,,,,,,,,,,,,,
2021-06-01 14:49:40+02:00,,,,,,,,,,,,,
2021-06-01 14:49:45+02:00,,,,,,,,,,,,,
2021-06-01 14:49:50+02:00,0.5,0.2289156626506024,51.0,32.0,0.2289156626506024,0.0,409.0,0.0,590.0,0.0,0.0,0.0,0.0
2021-06-01 14:49:55+02:00,,,,,,,,,,,,,
2021-06-01 14:50:00+02:00,0.9545454545454546,0.41163749158044377,59.81818181818182,139.63636363636363,-0.35870308421565666,2.0,426.72727272727275,48.0,651.1818181818181,2.0,0.3517482817488593,86.59621008811624,22.727272727272727
2021-06-01 14:50:05+02:00,,,,,,,,,,,,,
2021-06-01 14:50:10+02:00,1.0,0.46218487394957986,64.0,174.0,-0.46218487394957986,2.0,484.0,150.5,756.0,2.0,0.05762304921968789,0.002992779239906626,0.0
2021-06-01 14:50:15+02:00,,,,,,,,,,,,,
2021-06-01 14:50:20+02:00,,,,,,,,,,,,,
2021-06-01 14:50:25+02:00,,,,,,,,,,,,,
2021-06-01 14:50:30+02:00,,,,,,,,,,,,,
2021-06-01 14:50:35+02:00,,,,,,,,,,,,,
2021-06-01 14:50:40+02:00,,,,,,,,,,,,,
2021-06-01 14:50:45+02:00,,,,,,,,,,,,,
2021-06-01 14:50:50+02:00,,,,,,,,,,,,,
2021-06-01 14:50:55+02:00,,,,,,,,,,,,,
2021-06-01 14:51:00+02:00,,,,,,,,,,,,,
2021-06-01 14:51:05+02:00,1.0,0.4380165289256198,68.0,174.0,-0.4380165289256198,2.0,364.0,165.0,978.0,2.0,0.052291510142749895,0.00045259073078576844,0.0
2021-06-01 14:51:10+02:00,,,,,,,,,,,,,
2021-06-01 14:51:15+02:00,,,,,,,,,,,,,
2021-06-01 14:51:20+02:00,,,,,,,,,,,,,
2021-06-01 14:51:25+02:00,,,,,,,,,,,,,
2021-06-01 14:51:30+02:00,,,,,,,,,,,,,
2021-06-01 14:51:35+02:00,,,,,,,,,,,,,
2021-06-01 14:51:40+02:00,,,,,,,,,,,,,
2021-06-01 14:51:45+02:00,,,,,,,,,,,,,
2021-06-01 14:51:50+02:00,,,,,,,,,,,,,
2021-06-01 14:51:55+02:00,,,,,,,,,,,,,
2021-06-01 14:52:00+02:00,,,,,,,,,,,,,
2021-06-01 14:52:05+02:00,,,,,,,,,,,,,
2021-06-01 14:52:10+02:00,,,,,,,,,,,,,
2021-06-01 14:52:15+02:00,,,,,,,,,,,,,
2021-06-01 14:52:20+02:00,,,,,,,,,,,,,
2021-06-01 14:52:25+02:00,,,,,,,,,,,,,
2021-06-01 14:52:30+02:00,,,,,,,,,,,,,
2021-06-01 14:52:35+02:00,,,,,,,,,,,,,
2021-06-01 14:52:40+02:00,,,,,,,,,,,,,
2021-06-01 14:52:45+02:00,,,,,,,,,,,,,
2021-06-01 14:52:50+02:00,,,,,,,,,,,,,
2021-06-01 14:52:55+02:00,,,,,,,,,,,,,
2021-06-01 14:53:00+02:00,,,,,,,,,,,,,
2021-06-01 14:53:05+02:00,0.75,0.5971462296967328,56.0,91.0,0.09295033441734757,2.0,372.0,257.8333333333333,727.0,2.0,0.7918985603489337,19.831312215122704,0.04139453722926524
2021-06-01 14:53:10+02:00,1.0,0.3597687680649949,81.0,172.0,-0.3597687680649949,2.0,374.0,310.0,754.0,2.0,0.09554117088099726,5.404198842089949,0.0
2021-06-01 14:53:15+02:00,,,,,,,,,,,,,
2021-06-01 14:53:20+02:00,,,,,,,,,,,,,
2021-06-01 14:53:25+02:00,,,,,,,,,,,,,
2021-06-01 14:53:30+02:00,,,,,,,,,,,,,
2021-06-01 14:53:35+02:00,,,,,,,,,,,,,
2021-06-01 14:53:40+02:00,,,,,,,,,,,,,
2021-06-01 14:53:45+02:00,,,,,,,,,,,,,
2021-06-01 14:53:50+02:00,,,,,,,,,,,,,
2021-06-01 14:53:55+02:00,,,,,,,,,,,,,
2021-06-01 14:54:00+02:00,,,,,,,,,,,,,
2021-06-01 14:54:05+02:00,,,,,,,,,,,,,
2021-06-01 14:54:10+02:00,,,,,,,,,,,,,
2021-06-01 14:54:15+02:00,,,,,,,,,,,,,
2021-06-01 14:54:20+02:00,,,,,,,,,,,,,
2021-06-01 14:54:25+02:00,,,,,,,,,,,,,
2021-06-01 14:54:30+02:00,,,,,,,,,,,,,
2021-06-01 14:54:35+02:00,,,,,,,,,,,,,
2021-06-01 14:54:40+02:00,,,,,,,,,,,,,
2021-06-01 14:54:45+02:00,,,,,,,,,,,,,
2021-06-01 14:54:50+02:00,,,,,,,,,,,,,
2021-06-01 14:54:55+02:00,,,,,,,,,,,,,
2021-06-01 14:55:00+02:00,,,,,,,,,,,,,
2021-06-01 14:55:05+02:00,,,,,,,,,,,,,
2021-06-01 14:55:10+02:00,,,,,,,,,,,,,
2021-06-01 14:55:15+02:00,,,,,,,,,,,,,
2021-06-01 14:55:20+02:00,,,,,,,,,,,,,
2021-06-01 14:55:25+02:00,1.0,0.34901960784313724,83.0,172.0,-0.34901960784313724,0.0,10.0,145.0,650.0,0.0,0.0,0.0,0.0
2021-06-01 14:55:30+02:00,,,,,,,,,,,,,
2021-06-01 14:55:35+02:00,,,,,,,,,,,,,
2021-06-01 14:55:40+02:00,,,,,,,,,,,,,
2021-06-01 14:55:45+02:00,,,,,,,,,,,,,
2021-06-01 14:55:50+02:00,,,,,,,,,,,,,
2021-06-01 14:55:55+02:00,,,,,,,,,,,,,
2021-06-01 14:56:00+02:00,,,,,,,,,,,,,
2021-06-01 14:56:05+02:00,,,,,,,,,,,,,
2021-06-01 14:56:10+02:00,1.0,0.3870967741935484,76.0,172.0,-0.3870967741935484,0.0,17.0,145.0,521.0,0.0,0.10909749909387462,0.000835703670750634,0.0
2021-06-01 14:56:15+02:00,,,,,,,,,,,,,
2021-06-01 14:56:20+02:00,,,,,,,,,,,,,
2021-06-01 14:56:25+02:00,,,,,,,,,,,,,
2021-06-01 14:56:30+02:00,,,,,,,,,,,,,
2021-06-01 14:56:35+02:00,,,,,,,,,,,,,
2021-06-01 14:56:40+02:00,,,,,,,,,,,,,
2021-06-01 14:56:45+02:00,,,,,,,,,,,,,
2021-06-01 14:56:50+02:00,,,,,,,,,,,,,
2021-06-01 14:56:55+02:00,,,,,,,,,,,,,
2021-06-01 14:57:00+02:00,,,,,,,,,,,,,
2021-06-01 14:57:05+02:00,,,,,,,,,,,,,
2021-06-01 14:57:10+02:00,,,,,,,,,,,,,
2021-06-01 14:57:15+02:00,,,,,,,,,,,,,
2021-06-01 14:57:20+02:00,,,,,,,,,,,,,
2021-06-01 14:57:25+02:00,,,,,,,,,,,,,
2021-06-01 14:57:30+02:00,,,,,,,,,,,,,
2021-06-01 14:57:35+02:00,,,,,,,,,,,,,
2021-06-01 14:57:40+02:00,,,,,,,,,,,,,
2021-06-01 14:57:45+02:00,,,,,,,,,,,,,
2021-06-01 14:57:50+02:00,,,,,,,,,,,,,
2021-06-01 14:57:55+02:00,,,,,,,,,,,,,
2021-06-01 14:58:00+02:00,,,,,,,,,,,,,
2021-06-01 14:58:05+02:00,,,,,,,,,,,,,
2021-06-01 14:58:10+02:00,,,,,,,,,,,,,
2021-06-01 14:58:15+02:00,,,,,,,,,,,,,
2021-06-01 14:58:20+02:00,,,,,,,,,,,,,
2021-06-01 14:58:25+02:00,,,,,,,,,,,,,
2021-06-01 14:58:30+02:00,,,,,,,,,,,,,
2021-06-01 14:58:35+02:00,,,,,,,,,,,,,
2021-06-01 14:58:40+02:00,,,,,,,,,,,,,
2021-06-01 14:58:45+02:00,,,,,,,,,,,,,
2021-06-01 14:58:50+02:00,,,,,,,,,,,,,
